ref_char,first_frame_touch_x,first_frame_touch_y
ㄴ,0.163330078125,0.500243867902264
ㅐ,0.84619140625,0.27009424314416525
ㄱ,0.349609375,0.27448550165987506
ㅏ,0.818115234375,0.46247209679195705
<SPACE>,0.56982421875,0.9438553784672509
ㅊ,0.365234375,0.6987715980427635
ㅜ,0.69677734375,0.7119471357321544
ㅇ,0.288330078125,0.4765269434698469
ㅜ,0.680419921875,0.7005284538774996
ㅣ,0.941162109375,0.412400572696235
ㄹ,0.3740234375,0.48531122264352805
ㅡ,0.802978515625,0.6873511540458471
ㄹ,0.384765625,0.4993663210560267
<SPACE>,0.5859375,0.944734435721141
ㅁ,0.056640625,0.4756478862159568
ㅏ,0.821044921875,0.49497330039805537
ㅁ,0.158203125,0.47828379930458315
ㅎ,0.500244140625,0.4914595887285829
ㅇ,0.312744140625,0.47389077864661183
ㅣ,0.9248046875,0.45193071004893093
<SPACE>,0.617431640625,0.9324364448779874
ㅌ,0.28515625,0.6829596437955285
ㅏ,0.818603515625,0.48531122264352805
ㄴ,0.189453125,0.4572015292877484
ㅡ,0.784423828125,0.6855945499457198
ㄴ,0.181640625,0.5063937443949716
<SPACE>,0.61474609375,0.9306795890432511
ㅍ,0.492431640625,0.6794459321260561
ㅕ,0.664794921875,0.2911767648956088
ㄴ,0.16650390625,0.4791615978854293
ㅇ,0.30029296875,0.4572015292877484
ㅣ,0.9111328125,0.5046368885602354
ㅁ,0.15576171875,0.4835543668087918
ㄱ,0.3359375,0.27799946506395634
ㅏ,0.811767578125,0.4677426642961658
ㅂ,0.027099609375,0.2613099639704841
ㅗ,0.57177734375,0.5046368885602354
ㅏ,0.75341796875,0.4791615978854293
<BKSP>,0.927490234375,0.6574843531207225
<BKSP>,0.9462890625,0.6645117764596674
<BKSP>,0.94873046875,0.6592412089554587
<BKSP>,0.9462890625,0.6680254881291399
<BKSP>,0.94921875,0.6847164996302648
<BKSP>,0.947998046875,0.6873511540458471
<BKSP>,0.953857421875,0.6926217215500559
<BKSP>,0.947998046875,0.701406000723737
<BKSP>,0.940673828125,0.7233675797290706
<BKSP>,0.939208984375,0.7339089664720968
<BKSP>,0.93505859375,0.7418154470649317
<BKSP>,0.934326171875,0.7541136896426942
<BKSP>,0.927490234375,0.6899870671344734
